record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PREVIEW,CZE_MEX,CZE,MEX,Czechia,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Czechia drew 1-1 with South Africa in R2 — Teboho Mokoena equalized from the penalty spot after Sadílek's early lead. Vladimir Coufal starts at right back and takes corner kicks. Ladislav Krejčí took a yellow card in R2 and returns at center back. David Doudera starts alongside Coufal in a midfield role.,CZE
PREVIEW,CZE_MEX,CZE,MEX,Czechia,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Czechia are in a difficult position entering R3 — they need a win against Mexico and other results to advance. Matej Kovár starts in goal. Denis Višinský and Šulc start as forwards, with Hložek behind. Lukáš Červ starts in a defensive midfield role. Czechia had 5 shots on target vs RSA, conceding the equalizer from a penalty.",CZE
PREVIEW,CZE_MEX,CZE,MEX,Czechia,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Sadílek is the only verified CZE goalscorer in this tournament and is the primary offensive midfield target. Šulc and Hložek are the striker options in a long-shot advancement scenario. Coufal handles corners and provides set piece upside. Against a Mexico side already qualified, CZE carry risk of a conservative opponent.",CZE
PREVIEW,CZE_MEX,CZE,MEX,Czechia,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Luis Romo scored Mexico's only goal in R2 against Korea Republic — a 50th-minute strike that sealed a 1-0 win. Romo returns in central midfield. Raúl Jiménez leads the attack as striker. Roberto Alvarado handles corner kicks from a wide midfield role and leads Mexico in R3 projection.,MEX
PREVIEW,CZE_MEX,CZE,MEX,Czechia,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Mexico have already qualified for the knockouts with two wins in Group A. Julián Quiñones starts as a winger. Edson Álvarez anchors defensive midfield. Raúl Rangel starts in goal — he faced 2 shots on target and made 1 save against Korea Republic. Mateo Chávez and César Montes start at center back.,MEX
PREVIEW,CZE_MEX,CZE,MEX,Czechia,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Mexico's 1-0 win over Korea Republic in R2 came from a Romo goal in the 50th minute, with Mexico shutting Korea out despite Son Heung-min being available. Rangel's GK projection of $7.37 fpts is high for this slate — clean sheet upside drives that. Mexico have the highest implied probability of any team in the CZE_MEX game.",MEX
PREVIEW,CZE_MEX,CZE,MEX,Czechia,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Alvarado via corners is the floor-driven MEX play. Jiménez is the striker with goal scorer upside against Czechia's porous defense (gave up a penalty in R2). Romo is the cheapest verified goal scorer on the MEX side but carries limited upside at his salary. Rangel is a sneaky GK value if Mexico keep a clean sheet.,MEX
PREVIEW,HAI_MAR,HAI,MAR,Haiti,Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Haiti lost 0-3 to Brazil in R2 — Matheus Cunha scored twice and Vinicius Júnior added a third before halftime. Johny Placide made 5 saves in that match and returns in goal. Frantzdy Pierrot and Wilson Isidor start as forwards against Morocco in R3.,HAI
PREVIEW,HAI_MAR,HAI,MAR,Haiti,Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Jean-Ricner Bellegarde leads Haiti in projection and takes corner kicks. Ruben Providence also takes corners. Carlens Arcus starts at right back after receiving a yellow card in the 4th minute of R2. Haiti are eliminated entering R3 and need a result purely for pride — Morocco are a heavy favorite.,HAI
PREVIEW,HAI_MAR,HAI,MAR,Haiti,Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Haiti have been outscored 4-0 across two matches. They generated 4 shots on target against Brazil with Placide facing 7 SOT and conceding 3. In R1 against Scotland they lost 0-1. Martin Expérience starts at left center back. Louicius Deedson and Danley Jean-Jacques start in midfield.,HAI
PREVIEW,HAI_MAR,HAI,MAR,Haiti,Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Haiti are 80% underdogs against Morocco with a low implied score. Placide via saves is the only floor-driven play. Pierrot and Isidor are long-shot GPP darts at low ownership. In a slate with better options, Haiti players are typically used only for salary relief.",HAI
PREVIEW,HAI_MAR,HAI,MAR,Haiti,Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Ismael Saibari scored in the 2nd minute against Scotland in R2, assisted by Brahim Díaz — the goal stood as the match-winner in a 1-0 result. Saibari starts again as the primary striker and leads Morocco in DFS projection at $16.12 fpts. Brahim Díaz was replaced in the 84th minute in R2 but returns to start R3.",MAR
PREVIEW,HAI_MAR,HAI,MAR,Haiti,Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Achraf Hakimi leads Morocco in fpts at $16.60 and handles corner kicks alongside Bilal El Khannouss. Yassine Bounou made 7 saves against Scotland — Morocco conceded 8 shots on target while keeping the 1-0 lead. Azzedine Ounahi and Neil El Aynaoui round out the midfield. Morocco are level on points with Brazil entering R3.,MAR
PREVIEW,HAI_MAR,HAI,MAR,Haiti,Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Morocco are through to the knockouts alongside Brazil in Group C. Their R2 win over Scotland came from a very early Saibari goal — Brahim Díaz registered the assist and was subbed off late. Noussair Mazraoui starts at left back. Chadi Riad and Issa Diop start at center back. Ayyoub Bouaddi starts in holding midfield.,MAR
PREVIEW,HAI_MAR,HAI,MAR,Haiti,Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Saibari-Brahim Díaz is the Morocco stack — both contributed to the R2 winner. Hakimi via corners adds set piece upside to his already high projection. El Khannouss is a secondary corner taker worth considering. Bounou could accumulate DFS points if Haiti generate any shots. Morocco face the lowest-quality opponent on the slate.,MAR
PREVIEW,KOR_RSA,KOR,RSA,South Korea,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Son Heung-Min was subbed off in the 57th minute against Mexico in R2 — Korea lost 1-0 to a Luis Romo goal. Son returns to the starting lineup in R3 against South Africa and handles corner kicks alongside Lee Kang-In. Lee Kang-In received a yellow card in the 4th minute of R2 and played the full match.,KOR
PREVIEW,KOR_RSA,KOR,RSA,South Korea,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Korea need a win against South Africa to secure advancement. Hwang In-Beom starts in central midfield. Lee Jae-Sung starts at forward. Kim Seung-Gyu made 2 saves against Mexico. Paik Seung-Ho and Seol Young-Woo return in midfield. Korea had 2 shots on target in R2 — a flat attacking output they need to improve against RSA.,KOR
PREVIEW,KOR_RSA,KOR,RSA,South Korea,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Korea are 3 points entering R3 after a draw and a loss. They beat Czechia 2-1 in R1 — both goals from second-half substitutes Hwang Hee-chan and Oh Hyeon-gyu. Lee Gi-Hyuk, Kim Min-Jae, and Lee Han-Beom form the back three. Kim Moon-Hwan starts at right midfield. Korea have a +0 goal difference entering the decisive game.",KOR
PREVIEW,KOR_RSA,KOR,RSA,South Korea,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Son-Lee Kang-In is the Korean stack and the highest-projection pairing in this game. Both take corners and contribute to set pieces. Hwang In-Beom provides box-to-box assist upside. Kim Seung-Gyu is a mid-priced GK if Korea keep a clean sheet. This is a competitive game with advancement stakes on both sides.,KOR
PREVIEW,KOR_RSA,KOR,RSA,South Korea,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Teboho Mokoena scored a penalty equalizer against Czechia in R2 after Michal Sadílek gave CZE the lead in the 6th minute. The 1-1 draw keeps South Africa in advancement contention entering R3. Mokoena does not appear in the R3 starting XI — Thapelo Maseko and Jayden Adams start in central midfield.,RSA
PREVIEW,KOR_RSA,KOR,RSA,South Korea,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Oswin Appollis leads South Africa in projection at $9.63 fpts and takes corner kicks. Aubrey Modiba also takes corners from left back. Evidence Makgopa starts as the lone striker. Ronwen Williams starts in goal — he made 4 saves against Czechia. Thalente Mbatha starts in midfield after her R2 performance.,RSA
PREVIEW,KOR_RSA,KOR,RSA,South Korea,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"South Africa are 1 point through two games — a draw with Mexico in R1 and a draw with Czechia in R2. They need to beat Korea to have any chance of advancement. In R2 against Czechia, RSA generated 20 shots but only 7 on target with Williams coming from his own box. Mbekezeli Mbokazi and Ime Okon start at center back.",RSA
PREVIEW,KOR_RSA,KOR,RSA,South Korea,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Appollis via corners is the primary RSA floor play. Makgopa is a low-ownership striker dart if RSA score an upset result. Williams has save-based upside against a Korea side that had limited attacking output in R2. RSA are underdogs here but the must-win scenario elevates their attacking intent and DFS ceiling.,RSA
