record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PREVIEW,ENG_PAN,ENG,PAN,England,Panama,27-Jun,5:00:00 PM,-515,1676,841,83.74%,5.63%,10.63%,3.35,2.77,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"England face Panama in R3 as massive favorites against an already-eliminated side. Kane and Bellingham carry the highest goal equity. Rashford delivers from set pieces. Panama conceded Budimir's winner from a low cross in R2, projecting continued vulnerability to England's direct wide play.",ENG
PREVIEW,ENG_PAN,PAN,ENG,Panama,England,27-Jun,5:00:00 PM,-515,1676,841,83.74%,5.63%,10.63%,3.35,2.77,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Panama conceded the only goal of their R2 match against Croatia in the 54th minute, with Ante Budimir finishing at the back post after a low cross from the right. The defeat confirmed Panama's elimination with one game remaining. Orlando Mosquera made saves throughout to keep the deficit to one.",PAN
PREVIEW,ENG_PAN,PAN,ENG,Panama,England,27-Jun,5:00:00 PM,-515,1676,841,83.74%,5.63%,10.63%,3.35,2.77,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Yoel Barcenas and Jose Luis Rodriguez both worked hard in attack for Panama in R2, but the side struggled to carve out clear chances against a disciplined Croatian backline. Carlos Harvey and Amir Murillo covered midfield ground. Rodriguez delivers from set pieces.",PAN
PREVIEW,ENG_PAN,PAN,ENG,Panama,England,27-Jun,5:00:00 PM,-515,1676,841,83.74%,5.63%,10.63%,3.35,2.77,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Panama lost 0-1 in R2. Budimir's 54th-minute goal was the only score. Mosquera made saves to prevent a heavier defeat. Rodriguez and Barcenas both started and played significant minutes.,PAN
PREVIEW,ENG_PAN,PAN,ENG,Panama,England,27-Jun,5:00:00 PM,-515,1676,841,83.74%,5.63%,10.63%,3.35,2.77,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Panama are enormous underdogs against England in R3 and already eliminated. Barcenas carries the most upside as a direct wide threat. Rodriguez takes corners and could benefit from England allowing set piece opportunities while rotating.,PAN
PREVIEW,CRO_GHA,GHA,CRO,Ghana,Croatia,27-Jun,5:00:00 PM,-101,426,226,50.33%,19.01%,30.66%,2.39,1.59,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Ghana held England to a 0-0 draw in R2, with goalkeeper Benjamin Asare saving Bukayo Saka's low shot from the right. Ghana defended compactly and limited England to very few clear chances across 90 minutes. Caleb Yirenkyi and Antoine Semenyo both pressed forward when the opportunity arose.",GHA
PREVIEW,CRO_GHA,GHA,CRO,Ghana,Croatia,27-Jun,5:00:00 PM,-101,426,226,50.33%,19.01%,30.66%,2.39,1.59,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Jordan Ayew was Ghana's primary attacking outlet in R2 and delivered from corner kick positions. Thomas Partey anchored the midfield. Iñaki Williams worked the left side throughout. Ghana had a penalty claim at 78' not given when Ezri Konsa challenged a Ghana player inside the area.,GHA
PREVIEW,CRO_GHA,GHA,CRO,Ghana,Croatia,27-Jun,5:00:00 PM,-101,426,226,50.33%,19.01%,30.66%,2.39,1.59,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Ghana drew 0-0 with England in R2. Asare saved Saka's effort. Ghana went close to a penalty at 78'. Ayew took corners. The clean sheet means Ghana have yet to concede across their last two matches combined.,GHA
PREVIEW,CRO_GHA,GHA,CRO,Ghana,Croatia,27-Jun,5:00:00 PM,-101,426,226,50.33%,19.01%,30.66%,2.39,1.59,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Ghana face Croatia in R3 in a match that determines who advances as group runner-up. Ayew takes corners and has shown consistent involvement. Semenyo's pace on the right gives Ghana a direct outlet against a Croatian backline that conceded from a set play in R1.,GHA
PREVIEW,CRO_GHA,CRO,GHA,Croatia,Ghana,27-Jun,5:00:00 PM,-101,426,226,50.33%,19.01%,30.66%,2.39,1.59,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Ante Budimir scored the only goal of Croatia's R2 match against Panama at the 54th minute, finishing at the back post from five yards out after Josip Stanišić delivered a low cross from the right. The win moved Croatia to three points and kept them alive in Group L.",CRO
PREVIEW,CRO_GHA,CRO,GHA,Croatia,Ghana,27-Jun,5:00:00 PM,-101,426,226,50.33%,19.01%,30.66%,2.39,1.59,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Luka Modrić and Mateo Kovačić controlled the midfield against Panama in R2 while Ivan Perišić and Martin Baturina provided width. Dominik Livaković kept a clean sheet. Andrej Kramarić worked as a second striker and was active throughout before being replaced late.,CRO
PREVIEW,CRO_GHA,CRO,GHA,Croatia,Ghana,27-Jun,5:00:00 PM,-101,426,226,50.33%,19.01%,30.66%,2.39,1.59,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Croatia won 1-0 in R2. Budimir scored at 54' from Stanišić's cross. Livaković kept the clean sheet. Perišić, Baturina, and Pašalić all take corners. Modrić and Kovačić logged full 90 minutes in midfield.",CRO
PREVIEW,CRO_GHA,CRO,GHA,Croatia,Ghana,27-Jun,5:00:00 PM,-101,426,226,50.33%,19.01%,30.66%,2.39,1.59,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Croatia face Ghana in R3 needing a result to advance. Budimir's 54th-minute winner in R2 gives him momentum as the starting forward. Perišić, Baturina, and Pašalić all deliver from dead balls, making Croatia one of the better set piece stacks on the slate.",CRO
PREVIEW,ARG_JOR,ARG,JOR,Argentina,Jordan,27-Jun,10:00:00 PM,-501,1735,792,83.35%,5.45%,11.21%,3.33,2.81,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Argentina beat Austria 2-0 in R2 with both goals coming from Lionel Messi — first at the 38th minute after a clever combination involving Thiago Almada and Facundo Medina, and then in the 90th-plus-5th minute when Messi converted the rebound after Julián Álvarez's initial shot was saved.",ARG
PREVIEW,ARG_JOR,ARG,JOR,Argentina,Jordan,27-Jun,10:00:00 PM,-501,1735,792,83.35%,5.45%,11.21%,3.33,2.81,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Messi is benched to start R3 against Jordan and will enter in the second half. Julián Álvarez starts as the lead striker. Giovani Lo Celso, Leandro Paredes, and Exequiel Palacios start in midfield. Emiliano Martínez kept a clean sheet in R2 with Austria registering only one shot on target.",ARG
PREVIEW,ARG_JOR,ARG,JOR,Argentina,Jordan,27-Jun,10:00:00 PM,-501,1735,792,83.35%,5.45%,11.21%,3.33,2.81,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Argentina won 2-0 in R2. Messi: 2 goals (38', 90+5'). Álvarez: involved in 2nd goal. E. Martínez: 1 save, clean sheet. Messi benched for R3 — Álvarez starts. José Manuel López joins the starting lineup.",ARG
PREVIEW,ARG_JOR,ARG,JOR,Argentina,Jordan,27-Jun,10:00:00 PM,-501,1735,792,83.35%,5.45%,11.21%,3.33,2.81,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Argentina face already-eliminated Jordan in R3 as massive favorites. Álvarez starts and takes corners — with Messi benched, he becomes the primary goal-equity play at lower projected ownership. Lo Celso and Simeone each carry attacking upside as the designated wide players in a rotation lineup.",ARG
PREVIEW,ARG_JOR,JOR,ARG,Jordan,Argentina,27-Jun,10:00:00 PM,-501,1735,792,83.35%,5.45%,11.21%,3.33,2.81,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Jordan took the lead in R2 against Algeria in the 36th minute when Nizar Al Rashdan scored after Moussa Al Tamari cut the ball back to him on the edge of the box. Algeria fought back in the second half through two corner kick goals and won 2-1.,JOR
PREVIEW,ARG_JOR,JOR,ARG,Jordan,Argentina,27-Jun,10:00:00 PM,-501,1735,792,83.35%,5.45%,11.21%,3.33,2.81,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Moussa Al Tamari provided the assist on Jordan's R2 goal and was the most dangerous player throughout the match. Al Rashdan converted cleanly. Jordan organized a compact defensive shape that kept Algeria at bay for over 30 minutes after going ahead.,JOR
PREVIEW,ARG_JOR,JOR,ARG,Jordan,Argentina,27-Jun,10:00:00 PM,-501,1735,792,83.35%,5.45%,11.21%,3.33,2.81,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Jordan lost 1-2 to Algeria in R2. Al Rashdan scored at 36' (assist Al Tamari). Algeria equalized through Benbouali at 69' and won through Gouiri at 82'. Jordan had 4 shots on target in R2. Mohannad Abu Taha takes corners.,JOR
PREVIEW,ARG_JOR,JOR,ARG,Jordan,Argentina,27-Jun,10:00:00 PM,-501,1735,792,83.35%,5.45%,11.21%,3.33,2.81,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Jordan are already eliminated and face Argentina in R3 as heavy underdogs. Al Tamari is Jordan's most creative outlet and showed his ability to create in R2. Abu Taha delivers from set pieces. With nothing to lose, Jordan may press higher and give their attackers more freedom.",JOR
PREVIEW,COL_POR,COL,POR,Colombia,Portugal,27-Jun,7:30:00 PM,267,110,299,27.24%,47.67%,25.09%,2.7,1.17,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Daniel Muñoz scored Colombia's winner against DR Congo in R2 at the 40th minute, volleying home from six yards after a pass over the top from Luis Díaz. The 1-0 result kept Colombia top of Group K with six points and two wins from two.",COL
PREVIEW,COL_POR,COL,POR,Colombia,Portugal,27-Jun,7:30:00 PM,267,110,299,27.24%,47.67%,25.09%,2.7,1.17,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Luis Díaz provided the assist for Muñoz's goal and was Colombia's most dangerous wide player in R2. James Rodríguez and Jhon Arias both operated in wide and half-space positions. Colombia kept a clean sheet for the second consecutive match.,COL
PREVIEW,COL_POR,COL,POR,Colombia,Portugal,27-Jun,7:30:00 PM,267,110,299,27.24%,47.67%,25.09%,2.7,1.17,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Colombia won 1-0 in R2. Muñoz scored at 40' (assist Díaz). Clean sheet — two from two for Colombia. James Rodríguez and Arias take corners. Muñoz plays at right back but shows consistent scoring contributions from deep runs.,COL
PREVIEW,COL_POR,COL,POR,Colombia,Portugal,27-Jun,7:30:00 PM,267,110,299,27.24%,47.67%,25.09%,2.7,1.17,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Colombia face Portugal in R3 as underdogs but with the group already secured. Díaz and James Rodríguez lead the creative work. Muñoz's goal involvement from right back makes him a unique value play. Arias takes corners alongside James.,COL
PREVIEW,COL_POR,POR,COL,Portugal,Colombia,27-Jun,7:30:00 PM,267,110,299,27.24%,47.67%,25.09%,2.7,1.17,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Cristiano Ronaldo opened his 2026 World Cup account against Uzbekistan in R2 with two first-half goals — at the 6th minute from close range after a Cancelo cross, and at the 39th minute finishing a Bruno Fernandes throughball. Nuno Mendes added a clever free kick in between at the 17th minute.",POR
PREVIEW,COL_POR,POR,COL,Portugal,Colombia,27-Jun,7:30:00 PM,267,110,299,27.24%,47.67%,25.09%,2.7,1.17,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Bruno Fernandes provided the assist on Ronaldo's second goal and was central to Portugal's best play throughout. Nuno Mendes scored the second goal and logged a full 90 minutes at left back. An Uzbekistan own goal made it 4-0 on the hour before Rafael Leão added a fifth in the 87th minute.,POR
PREVIEW,COL_POR,POR,COL,Portugal,Colombia,27-Jun,7:30:00 PM,267,110,299,27.24%,47.67%,25.09%,2.7,1.17,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Portugal won 5-0 in R2. Ronaldo: 2 goals (6', 39'). Mendes: 1 goal (17'). Nematov OG (60'). Leão: 1 goal (87'). Fernandes: 1 assist. Cancelo: 1 assist. Fernandes, Mendes, and Cancelo all take corners.",POR
PREVIEW,COL_POR,POR,COL,Portugal,Colombia,27-Jun,7:30:00 PM,267,110,299,27.24%,47.67%,25.09%,2.7,1.17,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Portugal face Colombia in R3 as favorites by probability. Ronaldo enters with momentum from his brace and carries high ownership. Fernandes as corner taker and chance-creator alongside João Félix and Pedro Neto gives Portugal multiple stacking angles.,POR
PREVIEW,COD_UZB,COD,UZB,DR Congo,Uzbekistan,27-Jun,7:30:00 PM,-148,480,333,59.66%,17.23%,23.11%,2.39,1.54,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"DR Congo lost 0-1 to Colombia in R2, conceding Daniel Muñoz's 40th-minute volley as the only goal. Yoane Wissa was active throughout but couldn't replicate his R1 goal against Portugal. Cédric Bakambu partnered him up front and had limited service.",COD
PREVIEW,COD_UZB,COD,UZB,DR Congo,Uzbekistan,27-Jun,7:30:00 PM,-148,480,333,59.66%,17.23%,23.11%,2.39,1.54,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Arthur Masuaku was busy on the left side in R2 for DR Congo and delivers from dead balls. Edo Kayembe worked centrally in midfield. Aaron Wan-Bissaka covered the right flank in a system that keeps defensive shape but attacks with speed on transitions.,COD
PREVIEW,COD_UZB,COD,UZB,DR Congo,Uzbekistan,27-Jun,7:30:00 PM,-148,480,333,59.66%,17.23%,23.11%,2.39,1.54,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,DR Congo lost 0-1 in R2. Wissa played 90 minutes without scoring. Masuaku logged a full match and takes corners. Bakambu played as a second striker. The defeat leaves DR Congo needing a win against Uzbekistan to advance.,COD
PREVIEW,COD_UZB,COD,UZB,DR Congo,Uzbekistan,27-Jun,7:30:00 PM,-148,480,333,59.66%,17.23%,23.11%,2.39,1.54,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,DR Congo face Uzbekistan in R3 as slight favorites and need a win to advance. Wissa leads the attack and scored in R1 against Portugal — he carries the highest goal equity. Masuaku delivers from set pieces and produces the primary stacking link with Wissa.,COD
PREVIEW,COD_UZB,UZB,COD,Uzbekistan,DR Congo,27-Jun,7:30:00 PM,-148,480,333,59.66%,17.23%,23.11%,2.39,1.54,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Uzbekistan were beaten 5-0 by Portugal in R2 as Ronaldo scored twice and Portugal dominated throughout. Goalkeeper Abduvohid Nematov had a difficult evening, conceding an own goal in the 60th minute when a corner kick ball deflected in off him. G'aniev had a long-range effort disallowed for a foul in the build-up.",UZB
PREVIEW,COD_UZB,UZB,COD,Uzbekistan,DR Congo,27-Jun,7:30:00 PM,-148,480,333,59.66%,17.23%,23.11%,2.39,1.54,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Abbosbek Fayzullaev was Uzbekistan's most threatening player in R2 and takes corners for the side. Eldor Shomurodov led the line and had a long-range shot that cleared the crossbar. The result leaves Uzbekistan needing a result against DR Congo in their final group game.,UZB
PREVIEW,COD_UZB,UZB,COD,Uzbekistan,DR Congo,27-Jun,7:30:00 PM,-148,480,333,59.66%,17.23%,23.11%,2.39,1.54,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Uzbekistan lost 0-5 to Portugal in R2. Nematov (GK) conceded 5 including an own goal at 60'. G'aniev's wonder goal was disallowed. Fayzullaev takes corners. Shomurodov played as the central striker.,UZB
PREVIEW,COD_UZB,UZB,COD,Uzbekistan,DR Congo,27-Jun,7:30:00 PM,-148,480,333,59.66%,17.23%,23.11%,2.39,1.54,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Uzbekistan face DR Congo in R3 needing a win to have any chance of advancing. Fayzullaev is the primary creative engine and corner taker. Shomurodov carries goal equity as the central striker. G'aniev showed his shooting range in R2 and could threaten from distance.,UZB
PREVIEW,ALG_AUT,ALG,AUT,Algeria,Austria,27-Jun,10:00:00 PM,345,207,122,22.48%,32.56%,44.96%,2.14,0.99,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Algeria came from behind to beat Jordan 2-1 in R2, with both goals coming from corners. Riyad Mahrez's corner in the 69th minute was headed home by substitute Nadhir Benbouali. A second corner in the 82nd minute by substitute Hadj Moussa was deflected through to Amine Gouiri, who poked home the winner.",ALG
PREVIEW,ALG_AUT,ALG,AUT,Algeria,Austria,27-Jun,10:00:00 PM,345,207,122,22.48%,32.56%,44.96%,2.14,0.99,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Mahrez was restored to the starting lineup in R2 after being benched in R1 and provided the assist for the equalizer. Gouiri scored the late winner and starts in R3. Fares Chaibi worked in behind and Rayan Aït-Nouri covered the left side. Ibrahim Maza pressed centrally throughout.,ALG
PREVIEW,ALG_AUT,ALG,AUT,Algeria,Austria,27-Jun,10:00:00 PM,345,207,122,22.48%,32.56%,44.96%,2.14,0.99,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Algeria won 2-1 in R2. Benbouali 69' (header, assist Mahrez corner). Gouiri 82' (poke, from corner). Al Rashdan scored for Jordan at 36'. Algeria had 8 shots on target in R2. Mahrez and Chaibi both take corners.",ALG
PREVIEW,ALG_AUT,ALG,AUT,Algeria,Austria,27-Jun,10:00:00 PM,345,207,122,22.48%,32.56%,44.96%,2.14,0.99,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Algeria face Austria in R3 in a straight shootout for second place and knockout stage progression. Both Mahrez and Chaibi deliver from dead balls. Gouiri's late winner in R2 gives him momentum as the starting forward. Aït-Nouri's left back position projects corner involvement and set piece threat.,ALG
PREVIEW,ALG_AUT,AUT,ALG,Austria,Algeria,27-Jun,10:00:00 PM,345,207,122,22.48%,32.56%,44.96%,2.14,0.99,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Austria were beaten 2-0 by Argentina in R2, with both goals scored by Lionel Messi at the 38th minute and in injury time. Austria defended in a low block for much of the match and limited Argentina to five shots on target, but couldn't convert their limited counter-attacking chances.",AUT
PREVIEW,ALG_AUT,AUT,ALG,Austria,Algeria,27-Jun,10:00:00 PM,345,207,122,22.48%,32.56%,44.96%,2.14,0.99,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Konrad Laimer received a yellow card in R2 after a rough tackle. Marcel Sabitzer delivered from set pieces throughout and remains a key threat. Marko Arnautović was physical in attack. Romano Schmid worked in a wide forward role in a match where Austria had only one shot on target.,AUT
PREVIEW,ALG_AUT,AUT,ALG,Austria,Algeria,27-Jun,10:00:00 PM,345,207,122,22.48%,32.56%,44.96%,2.14,0.99,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Austria lost 0-2 to Argentina in R2. Messi scored at 38' and 90+5'. Austria had 1 shot on target across 90 minutes. Laimer booked. Sabitzer takes corners. Arnautović started and was the focal point in attack.,AUT
PREVIEW,ALG_AUT,AUT,ALG,Austria,Algeria,27-Jun,10:00:00 PM,345,207,122,22.48%,32.56%,44.96%,2.14,0.99,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Austria face Algeria in R3 needing a positive result to advance as group runners-up. Sabitzer is the corner taker and primary set piece threat. Arnautović and Gregoritsch give Austria two physical attackers to target Algeria's backline. Schmid's energy from wide keeps their attacking threat unpredictable.,AUT
