record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PREVIEW,FRA_NOR,FRA,NOR,France,Norway,26-Jun,3:00:00 PM,-139,383,372,58.12%,20.71%,21.17%,3.08,1.97,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"France won 3-0 in R2. Mbappé: 2 goals in 86 minutes. Olise: 2 assists in 68 minutes. Dembélé: 1 goal, 1 assist in 66 minutes. Maignan faced minimal pressure and kept the clean sheet.",FRA
PREVIEW,FRA_NOR,FRA,NOR,France,Norway,26-Jun,3:00:00 PM,-139,383,372,58.12%,20.71%,21.17%,3.08,1.97,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"France enter R3 against Norway as moderate favorites. Mbappé, Olise, and Dembélé form the creative spine from R2. Olise takes corners and has shown consistent ball-winning ability through two rounds, while Désiré Doué enters the starting lineup after his sub appearance in R2.",FRA
PREVIEW,FRA_NOR,NOR,FRA,Norway,France,26-Jun,3:00:00 PM,-139,383,372,58.12%,20.71%,21.17%,3.08,1.97,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Martin Ødegaard assisted the opening second-half goal in R2 against Senegal, threading a pass for a Norway forward in the 48th minute. Patrick Berg came on at halftime and registered an assist at the 58th minute to help seal a 3-2 win.",NOR
PREVIEW,FRA_NOR,NOR,FRA,Norway,France,26-Jun,3:00:00 PM,-139,383,372,58.12%,20.71%,21.17%,3.08,1.97,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Marcus Pedersen entered the match at the 13th minute after Julian Ryerson was forced off and scored the opening goal at the 43rd minute. Andreas Schjelderup and Oscar Bobb both came on as substitutes and will start in R3 against France.,NOR
PREVIEW,FRA_NOR,NOR,FRA,Norway,France,26-Jun,3:00:00 PM,-139,383,372,58.12%,20.71%,21.17%,3.08,1.97,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Norway won 3-2 in R2. Pedersen entered at 13' and scored at 43'. Ødegaard assisted at 48'. Berg came on at 46' and assisted at 58'. Nyland conceded twice. Schjelderup and Bobb both logged second-half minutes off the bench.,NOR
PREVIEW,FRA_NOR,NOR,FRA,Norway,France,26-Jun,3:00:00 PM,-139,383,372,58.12%,20.71%,21.17%,3.08,1.97,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Norway face France in R3 as significant underdogs. Ødegaard and Berg are the set piece and chance-creation duo, with Berg also taking corners. Pedersen's scoring in R2 came from a wide right position, projecting him as a legitimate attacking outlet even against a stronger opponent.",NOR
PREVIEW,ESP_URU,ESP,URU,Spain,Uruguay,26-Jun,8:00:00 PM,-134,515,277,57.25%,16.25%,26.50%,2.53,1.72,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Mikel Oyarzabal scored twice in R2 against Saudi Arabia — at the 21st minute assisted by Aymeric Laporte, and again at the 24th minute assisted by Dani Olmo — before being substituted at halftime. Lamine Yamal opened the scoring at the 10th minute, assisted by Oyarzabal.",ESP
PREVIEW,ESP_URU,ESP,URU,Spain,Uruguay,26-Jun,8:00:00 PM,-134,515,277,57.25%,16.25%,26.50%,2.53,1.72,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Dani Olmo provided the assist on Oyarzabal's second goal and was active throughout the opening 45 minutes. Aymeric Laporte also registered an assist on a run from his defensive position. Unai Simón kept a clean sheet as Saudi Arabia registered no dangerous chances.,ESP
PREVIEW,ESP_URU,ESP,URU,Spain,Uruguay,26-Jun,8:00:00 PM,-134,515,277,57.25%,16.25%,26.50%,2.53,1.72,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Spain won 4-0 in R2. Oyarzabal: 2 goals, 1 assist in 46 minutes. Yamal: 1 goal in 46 minutes. Olmo: 1 assist. Laporte: 1 assist. Spain conceded zero shots on target — Simón's clean sheet came without a save.",ESP
PREVIEW,ESP_URU,ESP,URU,Spain,Uruguay,26-Jun,8:00:00 PM,-134,515,277,57.25%,16.25%,26.50%,2.53,1.72,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Spain face Uruguay in R3 as slight favorites. Oyarzabal starts again and carries the highest goal equity. Pedri and Alex Baena both take corners, while Olmo's assist work from the 10 position gives him consistent involvement even without a goal.",ESP
PREVIEW,ESP_URU,URU,ESP,Uruguay,Spain,26-Jun,8:00:00 PM,-134,515,277,57.25%,16.25%,26.50%,2.53,1.72,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Maxi Araújo scored at the 44th minute to level the match against Cabo Verde in R2, then immediately assisted Agustín Canobbio's goal at 45+6' to put Uruguay ahead. Both came at the end of the first half in a tight match that finished 2-2.",URU
PREVIEW,ESP_URU,URU,ESP,Uruguay,Spain,26-Jun,8:00:00 PM,-134,515,277,57.25%,16.25%,26.50%,2.53,1.72,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Agustín Canobbio converted the 45+6' chance assisted by Araújo to give Uruguay a lead they couldn't hold, with Cabo Verde equalizing through a substitute at the 61st minute. Darwin Núñez entered from the bench around the 70th minute and will start in R3.",URU
PREVIEW,ESP_URU,URU,ESP,Uruguay,Spain,26-Jun,8:00:00 PM,-134,515,277,57.25%,16.25%,26.50%,2.53,1.72,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Uruguay drew 2-2 in R2. Araújo: 1 goal, 1 assist. Canobbio: 1 goal. Bentancur received a yellow card at 20'. Muslera conceded twice. Núñez came on as a late sub. Manuel Ugarte started before being replaced by Nicolás De La Cruz.",URU
PREVIEW,ESP_URU,URU,ESP,Uruguay,Spain,26-Jun,8:00:00 PM,-134,515,277,57.25%,16.25%,26.50%,2.53,1.72,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Uruguay face Spain in R3 as significant underdogs. Araújo takes corners and demonstrated both goal and assist upside in R2. Valverde's high points per game rate makes him the focal midfield piece, while Núñez moves into the starting lineup with attacking threat.",URU
PREVIEW,IRQ_SEN,SEN,IRQ,Senegal,Iraq,26-Jun,3:00:00 PM,1161,-354,610,7.93%,77.98%,14.09%,2.95,0.63,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Ismaila Sarr scored twice in R2 against Norway — at the 53rd minute assisted by Sadio Mané, and again in the 90th-plus-3rd minute assisted by Nicolas Jackson. Senegal lost 2-3 despite the late comeback effort.",SEN
PREVIEW,IRQ_SEN,SEN,IRQ,Senegal,Iraq,26-Jun,3:00:00 PM,1161,-354,610,7.93%,77.98%,14.09%,2.95,0.63,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Mory Diaw entered as a goalkeeper substitute at the 63rd minute after Édouard Mendy was forced off. Diaw will now start R3. Sadio Mané provided the assist on Sarr's first goal. Nicolas Jackson assisted the late equalizer attempt that ended at 2-3.,SEN
PREVIEW,IRQ_SEN,SEN,IRQ,Senegal,Iraq,26-Jun,3:00:00 PM,1161,-354,610,7.93%,77.98%,14.09%,2.95,0.63,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Senegal lost 2-3 in R2. Sarr: 2 goals. Mané: 1 assist. Jackson: 1 assist. Diaw replaced Mendy at 63' and conceded once (on a counterattack late). Pape Gueye and El Hadji Malick Diouf both started before being replaced at 54'.,SEN
PREVIEW,IRQ_SEN,SEN,IRQ,Senegal,Iraq,26-Jun,3:00:00 PM,1161,-354,610,7.93%,77.98%,14.09%,2.95,0.63,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Senegal face Iraq in R3 as heavy favorites. Sarr's two-goal R2 performance places him at the top of the ownership projection. Camara takes corners for Senegal and pairs well with Mané in tight spaces. Jackson's assist rate continues to build through the tournament.,SEN
PREVIEW,IRQ_SEN,IRQ,SEN,Iraq,Senegal,26-Jun,3:00:00 PM,1161,-354,610,7.93%,77.98%,14.09%,2.95,0.63,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Ahmed Basil made eight saves in R2 against France, facing eleven shots on target across the 90 minutes in a 0-3 defeat. His performance in goal was a bright spot for Iraq despite conceding three.",IRQ
PREVIEW,IRQ_SEN,IRQ,SEN,Iraq,Senegal,26-Jun,3:00:00 PM,1161,-354,610,7.93%,77.98%,14.09%,2.95,0.63,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Ayman Hussein was forced off in the 26th minute of R2 with a groin injury and will miss R3. Ali Al Hamadi entered for Hussein at that point and played the remainder of the match, and now starts against Senegal. Zidane Iqbal and Amir Al Ammari both played the full match in R2.",IRQ
PREVIEW,IRQ_SEN,IRQ,SEN,Iraq,Senegal,26-Jun,3:00:00 PM,1161,-354,610,7.93%,77.98%,14.09%,2.95,0.63,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Iraq lost 0-3 in R2. Basil: 8 saves on 11 shots on target. Hussein subbed off at 26' (injury). Al Hamadi entered at 26' and played the rest. Iqbal and Al Ammari logged 90 minutes each.,IRQ
PREVIEW,IRQ_SEN,IRQ,SEN,Iraq,Senegal,26-Jun,3:00:00 PM,1161,-354,610,7.93%,77.98%,14.09%,2.95,0.63,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Iraq are massive underdogs against Senegal in R3. Basil's save equity is the primary DFS angle at goalkeeper — he's been tested repeatedly across two rounds. Iqbal and Al Ammari take corners and carry the most attacking upside in a group that will likely sit deep and look for set pieces.,IRQ
PREVIEW,CPV_KSA,CPV,KSA,Cape Verde,Saudi Arabia,26-Jun,8:00:00 PM,179,182,248,35.88%,35.41%,28.71%,2.29,1.14,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Kevin Pina scored the opening goal for Cabo Verde against Uruguay at the 21st minute in R2, and the match ended 2-2 after Cabo Verde conceded twice at the end of the first half. Jamiro Monteiro operated centrally throughout and Gilson Benchimol led the line for 58 minutes before being replaced.",CPV
PREVIEW,CPV_KSA,CPV,KSA,Cape Verde,Saudi Arabia,26-Jun,8:00:00 PM,179,182,248,35.88%,35.41%,28.71%,2.29,1.14,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Garry Rodrigues started on the left and ran the full width of the pitch in R2 for 58 minutes. Ryan Mendes worked the right side. Josimar Vozinha conceded twice but made key saves across the 90 minutes to prevent a heavier defeat.,CPV
PREVIEW,CPV_KSA,CPV,KSA,Cape Verde,Saudi Arabia,26-Jun,8:00:00 PM,179,182,248,35.88%,35.41%,28.71%,2.29,1.14,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Cabo Verde drew 2-2 in R2. Kevin Pina scored at 21'. Benchimol played 58 minutes. Rodrigues played 58 minutes. Vozinha conceded 2 goals in a competitive match against Uruguay.,CPV
PREVIEW,CPV_KSA,CPV,KSA,Cape Verde,Saudi Arabia,26-Jun,8:00:00 PM,179,182,248,35.88%,35.41%,28.71%,2.29,1.14,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Cabo Verde face Saudi Arabia in R3 in what projects as the most evenly matched game on the slate. Monteiro takes corners and is the creative hub. Pina showed scoring ability from deep in R2, and Benchimol's movement up top gives Cabo Verde a consistent reference point.",CPV
PREVIEW,CPV_KSA,KSA,CPV,Saudi Arabia,Cape Verde,26-Jun,8:00:00 PM,179,182,248,35.88%,35.41%,28.71%,2.29,1.14,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Saudi Arabia conceded four goals in R2 against Spain, with Hassan Al Tambakti scoring an own goal at the 49th minute. Mohammed Al-Owais faced a significant number of shots in goal. Salem Al-Dawsari received a yellow card at the 30th minute during the heaviest period of Spanish pressure.",KSA
PREVIEW,CPV_KSA,KSA,CPV,Saudi Arabia,Cape Verde,26-Jun,8:00:00 PM,179,182,248,35.88%,35.41%,28.71%,2.29,1.14,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Musab Al Juwayr and Abdullah Al-Khaibari both started in R2 before being replaced at halftime when Saudi Arabia trailed 3-0. Feras Al-Buraikan also started up front and was substituted at the 60th minute. Mohammed Abu Al-Shamat came on and logged 30 minutes.,KSA
PREVIEW,CPV_KSA,KSA,CPV,Saudi Arabia,Cape Verde,26-Jun,8:00:00 PM,179,182,248,35.88%,35.41%,28.71%,2.29,1.14,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Saudi Arabia lost 0-4 in R2. Al Tambakti OG at 49'. Al-Owais conceded 4. Al Juwayr played 46 minutes. Al-Khaibari played 46 minutes. Abu Al-Shamat entered at 60'.,KSA
PREVIEW,CPV_KSA,KSA,CPV,Saudi Arabia,Cape Verde,26-Jun,8:00:00 PM,179,182,248,35.88%,35.41%,28.71%,2.29,1.14,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Saudi Arabia face Cabo Verde in what is essentially a pick'em by odds. Al Juwayr is the corner taker and brings the highest upside in a group that needs to attack freely without a meaningful Spain-sized defensive challenge in front of them.,KSA
PREVIEW,BEL_NZL,NZL,BEL,New Zealand,Belgium,26-Jun,11:00:00 PM,-413,1371,688,80.52%,6.80%,12.69%,3.53,2.8,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Finn Surman scored New Zealand's only goal in R2 against Egypt at the 15th minute, assisted by Tim Payne from right back. The score finished 1-3 as Egypt scored three times in the second half.",NZL
PREVIEW,BEL_NZL,NZL,BEL,New Zealand,Belgium,26-Jun,11:00:00 PM,-413,1371,688,80.52%,6.80%,12.69%,3.53,2.8,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Chris Wood led the line for the full 90 minutes without scoring. Callum McCowatt was active in the attacking third before being withdrawn at the 66th minute for Ben Old. Elijah Just and Sarpreet Singh both played 90 minutes as New Zealand struggled to contain Egypt's counterattacking.,NZL
PREVIEW,BEL_NZL,NZL,BEL,New Zealand,Belgium,26-Jun,11:00:00 PM,-413,1371,688,80.52%,6.80%,12.69%,3.53,2.8,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"New Zealand lost 1-3 in R2. Surman scored at 15' (assist Payne). McCowatt played 66 minutes. Wood, Just, Singh, Bell, Stamenic, Boxall, Cacace all played 90 minutes. Crocombe faced multiple shots in the second half.",NZL
PREVIEW,BEL_NZL,NZL,BEL,New Zealand,Belgium,26-Jun,11:00:00 PM,-413,1371,688,80.52%,6.80%,12.69%,3.53,2.8,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"New Zealand face Belgium in R3 as heavy underdogs. Liberato Cacace and Tim Payne both deliver from set pieces, with Payne already notching an assist in R2. Crocombe's save upside is the primary GPP angle at goalkeeper against a Belgian side that couldn't score in R2.",NZL
PREVIEW,EGY_IRN,EGY,IRN,Egypt,Iran,26-Jun,11:00:00 PM,156,302,177,39.11%,24.85%,36.04%,2.06,1.12,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Mostafa Ziko scored Egypt's second goal in R2 at the 58th minute, assisted by Mohamed Hany, then turned provider for Mohamed Salah's goal at the 67th minute. Salah scored from Ziko's pass to make it 2-1 before Egypt sealed the match late.",EGY
PREVIEW,EGY_IRN,EGY,IRN,Egypt,Iran,26-Jun,11:00:00 PM,156,302,177,39.11%,24.85%,36.04%,2.06,1.12,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Mohamed Hany operated from right back in R2 and provided the assist on Ziko's goal while covering ground effectively. Mostafa Shobeir kept Egypt in the match in the early minutes, making saves while Egypt were pinned back before finding their rhythm.",EGY
PREVIEW,EGY_IRN,EGY,IRN,Egypt,Iran,26-Jun,11:00:00 PM,156,302,177,39.11%,24.85%,36.04%,2.06,1.12,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Egypt won 3-1 in R2. Ziko: 1 goal, 1 assist. Salah: 1 goal. Hany: 1 assist. Shobeir conceded 1, making saves to protect the clean sheet after conceding. Hamdy Fathy was substituted at 41' due to injury and is now OUT.",EGY
PREVIEW,EGY_IRN,EGY,IRN,Egypt,Iran,26-Jun,11:00:00 PM,156,302,177,39.11%,24.85%,36.04%,2.06,1.12,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Egypt face Iran in R3 in a tight match by odds. Salah takes corners and is the primary set piece focal point. Ziko's combination with Hany in R2 showed a right-side channel that could be exploited again. Omar Marmoush joins the starting lineup in R3.,EGY
PREVIEW,BEL_NZL,BEL,NZL,Belgium,New Zealand,26-Jun,11:00:00 PM,-413,1371,688,80.52%,6.80%,12.69%,3.53,2.8,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Belgium was held goalless in R2 against Iran despite generating chances. Kevin De Bruyne operated as the primary creator and Leandro Trossard worked the left side throughout 90 minutes. Thibaut Courtois kept a clean sheet, making saves when called upon.",BEL
PREVIEW,BEL_NZL,BEL,NZL,Belgium,New Zealand,26-Jun,11:00:00 PM,-413,1371,688,80.52%,6.80%,12.69%,3.53,2.8,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Alexis Saelemaekers, Thomas Meunier, and Nicolas Raskin all started in R2 before being replaced at the 58th minute in a triple substitution. Arthur Theate entered at the 73rd minute and will start in R3. Nathan Ngoy is now suspended after accumulating a yellow card in R2.",BEL
PREVIEW,BEL_NZL,BEL,NZL,Belgium,New Zealand,26-Jun,11:00:00 PM,-413,1371,688,80.52%,6.80%,12.69%,3.53,2.8,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Belgium drew 0-0 in R2. De Bruyne and Trossard played 90 minutes each. Saelemaekers, Meunier, and Raskin each played 58 minutes. Theate played the final 17 minutes. Courtois kept the clean sheet.",BEL
PREVIEW,BEL_NZL,BEL,NZL,Belgium,New Zealand,26-Jun,11:00:00 PM,-413,1371,688,80.52%,6.80%,12.69%,3.53,2.8,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Belgium are heavy favorites against New Zealand in R3. De Bruyne and Youri Tielemans both deliver from dead balls. Charles De Ketelaere enters the starting lineup after not appearing in R2, creating uncertainty around his role but ceiling if Belgium push forward freely.",BEL
PREVIEW,EGY_IRN,IRN,EGY,Iran,Egypt,26-Jun,11:00:00 PM,156,302,177,39.11%,24.85%,36.04%,2.06,1.12,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Alireza Beiranvand kept a clean sheet in R2 against Belgium, making multiple saves to hold the draw at 0-0. Iran defended in a compact 5-4-1 and limited Belgium to limited dangerous opportunities across 90 minutes.",IRN
PREVIEW,EGY_IRN,IRN,EGY,Iran,Egypt,26-Jun,11:00:00 PM,156,302,177,39.11%,24.85%,36.04%,2.06,1.12,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Mehdi Taremi led Iran's attack as the lone forward in R2. Saman Ghoddos and Mohammad Mohebi both started in midfield before being replaced in the second half, with Ghoddos playing 79 minutes and Mohebi 66 minutes. Saeid Ezatolahi received a yellow card at the 33rd minute.",IRN
PREVIEW,EGY_IRN,IRN,EGY,Iran,Egypt,26-Jun,11:00:00 PM,156,302,177,39.11%,24.85%,36.04%,2.06,1.12,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Iran drew 0-0 in R2. Beiranvand: clean sheet. Taremi played 90 minutes. Mohebi played 66 minutes (subbed). Ghoddos played 79 minutes (subbed). Ezatolahi booked at 33'. Ramin Rezaeian logged a full 90 minutes at right back.,IRN
PREVIEW,EGY_IRN,IRN,EGY,Iran,Egypt,26-Jun,11:00:00 PM,156,302,177,39.11%,24.85%,36.04%,2.06,1.12,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Iran face Egypt in R3 in the closest match on the slate by implied probability. Taremi's role as the focal attacker makes him the primary goal-equity target. Rezaeian takes corners for Iran, and Beiranvand's clean sheet potential in a tight game gives him save upside.",IRN
