record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PREVIEW,CIV_CUW,CIV,CUW,Ivory Coast,Curacao,25-Jun,4:00:00 PM,-488,1735,765,82.99%,5.45%,11.56%,3.15,2.63,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Franck Kessié put Côte d'Ivoire ahead at the 30-minute mark in R2, and the backline held firm until the 68th minute before Germany equalized through a substitute. Yahia Fofana was active in goal, with Germany applying pressure in the second half.",CIV
PREVIEW,CIV_CUW,CIV,CUW,Ivory Coast,Curacao,25-Jun,4:00:00 PM,-488,1735,765,82.99%,5.45%,11.56%,3.15,2.63,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Amad Diallo and Yan Diomandé both started in R2 and were active in the attacking third before both were substituted after 75 minutes. Ange-Yoan Bonny also started and worked through the full 75 minutes before being replaced.,CIV
PREVIEW,CIV_CUW,CIV,CUW,Ivory Coast,Curacao,25-Jun,4:00:00 PM,-488,1735,765,82.99%,5.45%,11.56%,3.15,2.63,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Côte d'Ivoire generated seven shots in R2. Kessié scored the opening goal at 30'. Amad Diallo, Yan Diomandé, and Bonny each played 75 minutes before being withdrawn.",CIV
PREVIEW,CIV_CUW,CIV,CUW,Ivory Coast,Curacao,25-Jun,4:00:00 PM,-488,1735,765,82.99%,5.45%,11.56%,3.15,2.63,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,CIV enters R3 as heavy favorites against Curaçao. Both Yan Diomandé and Amad Diallo carry corner kick duties and project as the main creators against an opponent who scraped a 0-0 draw vs Ecuador in R2.,CIV
PREVIEW,CIV_CUW,CUW,CIV,Curacao,Ivory Coast,25-Jun,4:00:00 PM,-488,1735,765,82.99%,5.45%,11.56%,3.15,2.63,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Curaçao held Ecuador to a 0-0 draw in R2, with Eloy Room earning the clean sheet. Leandro Bacuna and Livano Comenencia both operated centrally and were responsible for most of the creative work out of midfield.",CUW
PREVIEW,CIV_CUW,CUW,CIV,Curacao,Ivory Coast,25-Jun,4:00:00 PM,-488,1735,765,82.99%,5.45%,11.56%,3.15,2.63,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Tahith Chong ran the right flank in R2 while Jürgen Locadia led the line for a full 53 minutes before being replaced. Deveron Fonville and Juriën Gaari anchored a back line that kept Ecuador's attack quiet.,CUW
PREVIEW,CIV_CUW,CUW,CIV,Curacao,Ivory Coast,25-Jun,4:00:00 PM,-488,1735,765,82.99%,5.45%,11.56%,3.15,2.63,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Room made three saves to keep the clean sheet in R2. Locadia played 53 minutes up top. Comenencia logged a full 90 minutes in the engine room.,CUW
PREVIEW,CIV_CUW,CUW,CIV,Curacao,Ivory Coast,25-Jun,4:00:00 PM,-488,1735,765,82.99%,5.45%,11.56%,3.15,2.63,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Curaçao face a massive Côte d'Ivoire side in R3. Room's save upside keeps him in play for low-owned GPP shots, and Leandro Bacuna takes corners for what is otherwise a tournament exit situation.",CUW
PREVIEW,ECU_GER,ECU,GER,Ecuador,Germany,25-Jun,4:00:00 PM,-129,356,360,56.32%,21.93%,21.75%,2.94,1.87,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Ecuador failed to break down Curaçao in R2, sharing a goalless draw despite generating chances. Gonzalo Plata and Moisés Caicedo both operated centrally and were Ecuador's main creative sources, while Hernán Galíndez kept his second clean sheet of the tournament.",ECU
PREVIEW,ECU_GER,ECU,GER,Ecuador,Germany,25-Jun,4:00:00 PM,-129,356,360,56.32%,21.93%,21.75%,2.94,1.87,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Enner Valencia led the line in R2 for the full 90 minutes without reward. Pedro Vite and John Yeboah provided width, with Piero Hincapié and Willian Pacho composing an organized backline that also went without conceding.",ECU
PREVIEW,ECU_GER,ECU,GER,Ecuador,Germany,25-Jun,4:00:00 PM,-129,356,360,56.32%,21.93%,21.75%,2.94,1.87,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Ecuador and Curaçao both finished R2 with 0 goals. Galíndez kept his clean sheet. Plata, Caicedo, and Valencia each played a full 90 minutes.",ECU
PREVIEW,ECU_GER,ECU,GER,Ecuador,Germany,25-Jun,4:00:00 PM,-129,356,360,56.32%,21.93%,21.75%,2.94,1.87,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Ecuador face Germany in R3 needing to attack to advance, projecting higher total upside than their two clean sheets suggest. Plata, Caicedo, and Vite all carry corner delivery duties and will likely need to press high.",ECU
PREVIEW,ECU_GER,GER,ECU,Germany,Ecuador,25-Jun,4:00:00 PM,-129,356,360,56.32%,21.93%,21.75%,2.94,1.87,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Deniz Undav came off the bench at the 60-minute mark in R2 and scored twice — at the 68th and 90th-plus-4 minutes — turning a 0-1 deficit into a 2-1 win for Germany over Côte d'Ivoire. Nadiem Amiri provided the assist on the late winner.,GER
PREVIEW,ECU_GER,GER,ECU,Germany,Ecuador,25-Jun,4:00:00 PM,-129,356,360,56.32%,21.93%,21.75%,2.94,1.87,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Joshua Kimmich and Manuel Neuer both played the full 90 minutes in R2. Kimmich operated from right back and was Germany's set piece deliverer, while Neuer went through the match without a meaningful challenge until late.",GER
PREVIEW,ECU_GER,GER,ECU,Germany,Ecuador,25-Jun,4:00:00 PM,-129,356,360,56.32%,21.93%,21.75%,2.94,1.87,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Germany generated 18 shots in R2. Undav scored twice in 22 minutes after coming on at 60'. Amiri assisted the 90+4' winner. Neuer recorded 3 saves.,GER
PREVIEW,ECU_GER,GER,ECU,Germany,Ecuador,25-Jun,4:00:00 PM,-129,356,360,56.32%,21.93%,21.75%,2.94,1.87,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Germany face Ecuador in R3 as moderate favorites. Undav enters the starting lineup after his R2 impact off the bench and carries goal equity as the primary center forward. Kimmich's corner deliveries keep him in the GPP mix.,GER
PREVIEW,JPN_SWE,JPN,SWE,Japan,Sweden,25-Jun,7:00:00 PM,355,-104,268,21.96%,50.87%,27.17%,2.84,1.16,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Japan's goalkeeper Zion Suzuki kept a clean sheet in R2 as the Blue Samurai won 4-0 against Tunisia. Ritsu Doan played 74 minutes in midfield before being replaced, and Ao Tanaka anchored the central positions for the full match.",JPN
PREVIEW,JPN_SWE,JPN,SWE,Japan,Sweden,25-Jun,7:00:00 PM,355,-104,268,21.96%,50.87%,27.17%,2.84,1.16,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Yukinari Sugawara entered at the 74-minute mark in R2 and saw out the win. Kaishū Sano logged a full 90 minutes. The R3 lineup is rotated, with Daizen Maeda and Kōki Ogawa stepping into starting roles.",JPN
PREVIEW,JPN_SWE,JPN,SWE,Japan,Sweden,25-Jun,7:00:00 PM,355,-104,268,21.96%,50.87%,27.17%,2.84,1.16,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Japan allowed zero shots on target in R2 — Suzuki's clean sheet came without being seriously tested. Doan played 74 minutes, Tanaka and Sano 90 each, Sugawara 16 minutes off the bench.",JPN
PREVIEW,JPN_SWE,JPN,SWE,Japan,Sweden,25-Jun,7:00:00 PM,355,-104,268,21.96%,50.87%,27.17%,2.84,1.16,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Japan enter R3 against Sweden as slight favorites. Suzuki's save equity is real in a competitive match. Ritsu Doan, as corner taker, profiles as the set piece focal point for what may be a more open encounter than R2.",JPN
PREVIEW,NED_TUN,NED,TUN,Netherlands,Tunisia,25-Jun,7:00:00 PM,-641,2419,950,86.51%,3.97%,9.52%,3.29,2.75,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Cody Gakpo scored twice in R2 — at the 47th and 54th minutes — and also assisted the opening goal in the 5th minute. Denzel Dumfries provided two assists, threading passes for both Brian Brobbey's brace in the first half and Gakpo's opener.",NED
PREVIEW,NED_TUN,NED,TUN,Netherlands,Tunisia,25-Jun,7:00:00 PM,-641,2419,950,86.51%,3.97%,9.52%,3.29,2.75,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Memphis Depay came on as a substitute in R2 and provided the assist on Crysencio Summerville's 89th-minute goal to complete a 5-1 scoreline. Donyell Malen played the first 46 minutes before being withdrawn for Summerville.,NED
PREVIEW,NED_TUN,NED,TUN,Netherlands,Tunisia,25-Jun,7:00:00 PM,-641,2419,950,86.51%,3.97%,9.52%,3.29,2.75,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Netherlands produced a 5-1 result in R2. Gakpo: 2 goals, 1 assist. Dumfries: 2 assists. Summerville: 1 goal, 1 assist. Memphis: 1 assist from the bench. Bart Verbruggen recorded 1 save.",NED
PREVIEW,NED_TUN,NED,TUN,Netherlands,Tunisia,25-Jun,7:00:00 PM,-641,2419,950,86.51%,3.97%,9.52%,3.29,2.75,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Netherlands are enormous favorites against Tunisia. Gakpo, Memphis, and Tijjani Reijnders all take corners for the Dutch, projecting a stacked ownership tower. Dumfries at right back carries playmaking upside that may suppress his ownership compared to value.",NED
PREVIEW,AUS_PAR,PAR,AUS,Paraguay,Australia,25-Jun,10:00:00 PM,195,316,137,33.86%,24.01%,42.14%,1.94,1.03,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Matías Galarza put Paraguay ahead in the 2nd minute of R2, assisted by Julio Enciso, and the lead held through 90 minutes. Orlando Gill kept a clean sheet in goal as Paraguay secured a 1-0 victory.",PAR
PREVIEW,AUS_PAR,PAR,AUS,Paraguay,Australia,25-Jun,10:00:00 PM,195,316,137,33.86%,24.01%,42.14%,1.94,1.03,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Julio Enciso provided the early assist and operated as a creative force throughout R2. Andrés Cubas and Diego Gómez covered the midfield, with Gustavo Gómez and Junior Alonso anchoring the back line.",PAR
PREVIEW,AUS_PAR,PAR,AUS,Paraguay,Australia,25-Jun,10:00:00 PM,195,316,137,33.86%,24.01%,42.14%,1.94,1.03,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Paraguay won 1-0 in R2. Galarza scored at 2'. Enciso registered the assist. Gill recorded his clean sheet. Juan Cáceres received a yellow card during the match.,PAR
PREVIEW,AUS_PAR,PAR,AUS,Paraguay,Australia,25-Jun,10:00:00 PM,195,316,137,33.86%,24.01%,42.14%,1.94,1.03,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Paraguay face Australia in R3 as the slight favorite by draw probability. Enciso leads the attack with corner delivery duties. Galarza's 2nd-minute strike in R2 shows he can hit early and boost minutes equity.,PAR
PREVIEW,JPN_SWE,SWE,JPN,Sweden,Japan,25-Jun,7:00:00 PM,355,-104,268,21.96%,50.87%,27.17%,2.84,1.16,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Gabriel Gudmundsson scored Sweden's goal in R2 at the 53rd minute after Alexander Isak was involved in the buildup. Viktor Gyökeres led the line but was held without a goal in a 1-5 loss to the Netherlands.,SWE
PREVIEW,JPN_SWE,SWE,JPN,Sweden,Japan,25-Jun,7:00:00 PM,355,-104,268,21.96%,50.87%,27.17%,2.84,1.16,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Alexander Isak played the full match in R2 and generated chances without converting. Kristoffer Nordfeldt was beaten five times in goal, facing a high-volume Dutch attack. Gustaf Lagerbielke, Isak Hien, and Victor Lindelöf formed the back three in a defensive lineup.",SWE
PREVIEW,JPN_SWE,SWE,JPN,Sweden,Japan,25-Jun,7:00:00 PM,355,-104,268,21.96%,50.87%,27.17%,2.84,1.16,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Sweden conceded 5 in R2. Gudmundsson scored at 53'. Gyökeres played 90 minutes, Isak 90 minutes. Nordfeldt allowed 5 goals on a high volume of shots on target.",SWE
PREVIEW,JPN_SWE,SWE,JPN,Sweden,Japan,25-Jun,7:00:00 PM,355,-104,268,21.96%,50.87%,27.17%,2.84,1.16,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Sweden face Japan in R3 in a match they need to win to advance. Gyökeres and Isak are the attacking pillars with the highest ceiling. Benjamin Nygren takes corners and offers upside if Sweden push forward in search of a result.,SWE
PREVIEW,NED_TUN,TUN,NED,Tunisia,Netherlands,25-Jun,7:00:00 PM,-641,2419,950,86.51%,3.97%,9.52%,3.29,2.75,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Tunisia conceded four goals in R2 against Japan and struggled to create going forward. Hannibal Mejbri operated wide in midfield for the full match, while Ellyes Skhiri and Rani Khedira logged 90 minutes in the center of the park.",TUN
PREVIEW,NED_TUN,TUN,NED,Tunisia,Netherlands,25-Jun,7:00:00 PM,-641,2419,950,86.51%,3.97%,9.52%,3.29,2.75,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Elias Saad started in R2 and was withdrawn at halftime after Tunisia fell behind. Firas Chaouat came on in the 65th minute. Dylan Bronn played the first 46 minutes before being substituted as the coaching staff attempted to change shape.,TUN
PREVIEW,NED_TUN,TUN,NED,Tunisia,Netherlands,25-Jun,7:00:00 PM,-641,2419,950,86.51%,3.97%,9.52%,3.29,2.75,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Tunisia allowed 4 goals in R2. Saad played 46 minutes. Bronn played 46 minutes. Chaouat entered at 65'. Mejbri, Skhiri, Khedira, and Yan Valery each logged a full 90 minutes.",TUN
PREVIEW,NED_TUN,TUN,NED,Tunisia,Netherlands,25-Jun,7:00:00 PM,-641,2419,950,86.51%,3.97%,9.52%,3.29,2.75,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Tunisia face the Netherlands in R3 as massive underdogs at +2419. Hannibal Mejbri and Ali Abdi take corners and carry the highest upside in a spot where they likely push forward to stay alive in the tournament.,TUN
PREVIEW,TUR_USA,TUR,USA,Turkiye,USA,25-Jun,10:00:00 PM,279,101,321,26.42%,49.81%,23.77%,2.97,1.29,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Arda Güler and Hakan Çalhanoğlu both played the full 90 minutes in R2 but were unable to generate an equalizer after conceding in the 2nd minute. Uğurcan Çakır faced four shots on target and made three saves as Turkey lost 0-1.,TUR
PREVIEW,TUR_USA,TUR,USA,Turkiye,USA,25-Jun,10:00:00 PM,279,101,321,26.42%,49.81%,23.77%,2.97,1.29,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Barış Alper Yılmaz entered at halftime of R2, while Orkun Kökçü came on at the 78th minute. Ferdi Kadıoğlu played left back for 70 minutes before being replaced. Kenan Yıldız worked the attacking third alongside Güler throughout.",TUR
PREVIEW,TUR_USA,TUR,USA,Turkiye,USA,25-Jun,10:00:00 PM,279,101,321,26.42%,49.81%,23.77%,2.97,1.29,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Turkey allowed the opening goal in the 2nd minute of R2 and never recovered. Çakır made 3 saves. Güler and Çalhanoğlu played 90 minutes each. Yıldız also logged a full match.,TUR
PREVIEW,TUR_USA,TUR,USA,Turkiye,USA,25-Jun,10:00:00 PM,279,101,321,26.42%,49.81%,23.77%,2.97,1.29,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Turkey face the United States in R3 and need a result to advance. Güler and Çalhanoğlu both deliver from set pieces, projecting meaningful corner equity. Yıldız carries attacking threat with the team expected to push forward.",TUR
PREVIEW,TUR_USA,USA,TUR,USA,Turkiye,25-Jun,10:00:00 PM,279,101,321,26.42%,49.81%,23.77%,2.97,1.29,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Alex Freeman scored the second goal for the United States in R2 at the 43rd minute, while an early own goal in the 11th put them ahead. Matt Freese kept a clean sheet facing three shots on target in a 2-0 win over Australia.",USA
PREVIEW,TUR_USA,USA,TUR,USA,Turkiye,25-Jun,10:00:00 PM,279,101,321,26.42%,49.81%,23.77%,2.97,1.29,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Malik Tillman and Weston McKennie both started and logged significant minutes in R2. Sebastian Berhalter entered at the 74th minute, Giovanni Reyna at the 84th. Haji Wright and Auston Trusty also came on in the second half.",USA
PREVIEW,TUR_USA,USA,TUR,USA,Turkiye,25-Jun,10:00:00 PM,279,101,321,26.42%,49.81%,23.77%,2.97,1.29,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"USA won 2-0 in R2. Freeman scored at 43'. Freese recorded 3 saves for the clean sheet. Berhalter entered at 74', Trusty and Wright at 78', Reyna at 84'.",USA
PREVIEW,TUR_USA,USA,TUR,USA,Turkiye,25-Jun,10:00:00 PM,279,101,321,26.42%,49.81%,23.77%,2.97,1.29,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"United States face Turkey in R3 as slight favorites. Tillman and Berhalter both take corners. The R3 lineup features rotation from the R2 squad, with Reyna and Wright stepping into larger roles and each carrying attacking upside.",USA
